114064.078125,118434.6171875,120220.3828125,122061.6875,125108.8671875,126558.3203125,130044.125,130612.90625,133755.8125,135128.296875,137467.921875,136461.828125,136992.96875,134261.625,133384.734375,130326.6875,129126.921875,126159.0390625,117718.9609375,120424.578125,123803.8046875,123420.328125,124843.1015625,127983.140625,129813.0625,130862.453125,132676.25,137951.078125,142540.859375,144501.359375,144607.609375,142661.15625,142726.59375,140220.109375,139978.28125,137364.625,138518.90625,138473.53125,141466.96875,142846.609375,144684.640625,142204.671875,140368.203125,138551.515625,136534.96875,134348.703125,137925.59375,140581.09375,144617.734375,147201.21875,132391.03125,130629.859375,130001.171875,129834.890625,132660.6875,134980.921875,138158.953125,134869.5,131388.5625,130328.7109375,127854.546875,126772.6328125,122548.1796875,118747.390625,115327.953125,97289.25,94219.8359375,90811.5703125,88879.34375,84144.4921875,83543.4609375,81815.203125,81237.234375,78906.609375,77436.5859375,53747.21484375,52343.12109375,48248.06640625,41407.0546875,36425.31640625,39215.21484375,40723.109375,39284.1640625,35704.57421875,32645.94921875,29750.685546875,27752.392578125,24650.89453125,22509.720703125,19641.568359375,16675.330078125,12746.7216796875,10107.296875,7809.9462890625,6020.59619140625,4497.68603515625,3170.39697265625,2153.748291015625,1384.4345703125,929.2562866210938
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.685556411743164,38.809505462646484,43.183528900146484,43.844947814941406,44.939666748046875,45.460330963134766,46.71257400512695,46.91689682006836,48.0460090637207,48.539451599121094,49.379188537597656,49.01803970336914,49.20901107788086,48.22772979736328,47.912960052490234,46.813804626464844,46.383018493652344,45.316932678222656,8196.505859375,8384.9453125,8620.2373046875,8593.546875,8692.6162109375,8911.220703125,9038.6640625,9111.7080078125,9238.0322265625,9605.3388671875,9924.9072265625,10061.3408203125,10068.7666015625,9933.2099609375,9937.7958984375,9763.287109375,9746.4365234375,9564.453125,9644.869140625,9641.6435546875,9850.12109375,9946.1474609375,10074.17578125,9901.4560546875,9773.556640625,9647.109375,9506.716796875,9354.4287109375,9603.55859375,9788.400390625,10069.48046875,10249.341796875,26293.708984375,25943.990234375,25819.126953125,25786.095703125,26347.2890625,26808.146484375,27439.3046875,26786.0078125,26094.701171875,25884.171875,25392.787109375,25177.908203125,24338.90234375,23584.03515625,22904.912109375,37236.71875,36061.91796875,34757.421875,34017.92578125,32205.630859375,31975.58203125,31314.103515625,31092.875,30200.859375,29638.208984375,34806.38671875,33897.09765625,31245.154296875,26814.91796875,23588.76953125,25395.470703125,26371.951171875,25440.05859375,23121.919921875,21141.138671875,19266.16796875,17972.064453125,15963.5380859375,14576.9345703125,12719.4931640625,10798.5849609375,8254.4404296875,6545.2099609375,5057.48193359375,3898.7314453125,2912.529052734375,2053.018798828125,1394.66796875,896.4879150390625,601.7352905273438
114063.1484375,118434.5390625,120220.3515625,122061.65625,125108.859375,126558.3125,130044.125,130612.90625,133755.796875,135128.28125,137467.921875,136461.8125,136992.96875,134261.609375,133384.703125,130326.6640625,129126.8828125,126159.0,117722.6015625,120428.3046875,123807.6328125,123424.1171875,124846.9453125,127987.1171875,129817.0625,130866.5,132680.328125,137955.296875,142545.171875,144505.78125,144612.015625,142665.5,142730.890625,140224.328125,139982.515625,137368.703125,138523.046875,138477.640625,141471.125,142850.78125,144688.765625,142208.765625,140372.203125,138555.375,136538.78125,134352.359375,137929.34375,140584.921875,144621.421875,147205.015625,132402.140625,130640.7265625,130011.8828125,129845.546875,132671.40625,134991.703125,138169.9375,134879.984375,131398.5625,130338.5,127863.90625,126781.6484375,122556.625,118755.3515625,115335.421875,97303.40625,94233.1015625,90824.2421875,88891.5078125,84155.6328125,83554.0859375,81825.421875,81247.0859375,78915.8125,77445.0390625,53758.84765625,52354.45703125,48258.03515625,41415.0234375,36432.05078125,39222.375,40729.91015625,39289.82421875,35709.046875,32649.2890625,29753.09765625,27753.84375,24651.3671875,22509.587890625,19640.20703125,16673.6640625,12744.2880859375,10105.0966796875,7807.7119140625,6018.45068359375,4495.720703125,3168.836669921875,2152.429443359375,1383.445068359375,928.534423828125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.67687225341797,38.791751861572266,43.16379165649414,43.82490921020508,44.91913604736328,45.43955993652344,46.69123458862305,46.89546585083008,48.0240592956543,48.51728057861328,49.356632232666016,48.99564743041992,49.18653869628906,48.20569610595703,47.89106750488281,46.79240798950195,46.36181640625,45.29621887207031,8192.755859375,8381.109375,8616.29296875,8589.6142578125,8688.638671875,8907.14453125,9034.5283203125,9107.5400390625,9233.8046875,9600.94140625,9920.3603515625,10056.7353515625,10064.15625,9928.66015625,9933.2412109375,9758.8125,9741.970703125,9560.0654296875,9640.447265625,9637.220703125,9845.599609375,9941.5791015625,10069.5439453125,9896.9052734375,9769.060546875,9642.666015625,9502.33984375,9350.1142578125,9599.1298828125,9783.8857421875,10064.8193359375,10244.599609375,26281.52734375,25931.951171875,25807.123046875,25774.099609375,26334.998046875,26795.6171875,27426.46875,26773.4296875,26082.404296875,25871.94921875,25380.748046875,25165.91796875,24327.2578125,23572.708984375,22893.859375,37218.625,36044.2265625,34740.328125,34001.1015625,32189.564453125,31959.45703125,31298.244140625,31077.013671875,30185.314453125,29622.73046875,34787.734375,33878.94140625,31228.103515625,26799.904296875,23575.384765625,25381.001953125,26356.515625,25424.583984375,23107.419921875,21127.39453125,19253.236328125,17959.482421875,15951.8349609375,14565.880859375,12709.04296875,10789.3818359375,8246.654296875,6538.861328125,5052.22998046875,3894.408935546875,2909.0654296875,2050.4638671875,1392.7647705078125,895.1727905273438,600.8151245117188
114062.21875,118434.4609375,120220.3203125,122061.625,125108.8515625,126558.3046875,130044.125,130612.90625,133755.78125,135128.265625,137467.921875,136461.796875,136992.96875,134261.59375,133384.671875,130326.640625,129126.84375,126158.9609375,117726.2421875,120432.03125,123811.4609375,123427.90625,124850.7890625,127991.09375,129821.0625,130870.5390625,132684.40625,137959.515625,142549.484375,144510.203125,144616.421875,142669.84375,142735.1875,140228.546875,139986.75,137372.765625,138527.1875,138481.75,141475.28125,142854.953125,144692.890625,142212.859375,140376.1875,138559.234375,136542.59375,134356.015625,137933.09375,140588.75,144625.109375,147208.796875,132413.25,130651.59375,130022.5859375,129856.1953125,132682.125,135002.484375,138180.921875,134890.453125,131408.546875,130348.28125,127873.2578125,126790.65625,122565.0625,118763.3125,115342.8828125,97317.5546875,94246.359375,90836.90625,88903.6640625,84166.765625,83564.703125,81835.6328125,81256.921875,78925.0078125,77453.484375,53770.47265625,52365.78515625,48267.99609375,41422.984375,36438.77734375,39229.52734375,40736.703125,39295.4765625,35713.51171875,32652.62109375,29755.501953125,27755.2890625,24651.833984375,22509.44921875,19638.83984375,16671.9921875,12741.8525390625,10102.89453125,7805.4765625,6016.3046875,4493.7548828125,3167.2763671875,2151.11083984375,1382.4560546875,927.8128662109375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.66819190979004,38.774009704589844,43.14406204223633,43.80487823486328,44.89861297607422,45.418800354003906,46.66990661621094,46.874046325683594,48.00211715698242,48.4951171875,49.33408737182617,48.973262786865234,49.1640739440918,48.18367385864258,47.86918258666992,46.77102279663086,46.34062194824219,45.2755126953125,8189.00732421875,8377.275390625,8612.3505859375,8585.68359375,8684.662109375,8903.0703125,9030.39453125,9103.373046875,9229.5791015625,9596.5458984375,9915.8154296875,10052.1318359375,10059.5478515625,9924.11328125,9928.6884765625,9754.33984375,9737.5068359375,9555.6796875,9636.02734375,9632.7998046875,9841.080078125,9937.013671875,10064.9140625,9892.3564453125,9764.56640625,9638.2255859375,9497.96484375,9345.8017578125,9594.703125,9779.373046875,10060.16015625,10239.859375,26269.3515625,25919.916015625,25795.125,25762.109375,26322.712890625,26783.091796875,27413.638671875,26760.857421875,26070.11328125,25859.73046875,25368.71484375,25153.931640625,24315.619140625,23561.388671875,22882.8125,37200.5390625,36026.54296875,34723.2421875,33984.28515625,32173.50390625,31943.341796875,31282.392578125,31061.16015625,30169.77734375,29607.26171875,34769.08984375,33860.79296875,31211.0625,26784.8984375,23562.005859375,25366.541015625,26341.087890625,25409.119140625,23092.9296875,21113.662109375,19240.3125,17946.908203125,15940.140625,14554.8359375,12698.6015625,10780.1865234375,8238.8759765625,6532.51904296875,5046.9833984375,3890.091064453125,2905.605712890625,2047.912109375,1390.8641357421875,893.859619140625,599.8963623046875
114061.2890625,118434.3828125,120220.2890625,122061.59375,125108.84375,126558.296875,130044.125,130612.90625,133755.765625,135128.25,137467.921875,136461.78125,136992.96875,134261.578125,133384.640625,130326.6171875,129126.8046875,126158.921875,117729.8828125,120435.7578125,123815.28125,123431.6953125,124854.6328125,127995.0625,129825.0625,130874.578125,132688.484375,137963.71875,142553.796875,144514.625,144620.828125,142674.1875,142739.484375,140232.765625,139990.984375,137376.828125,138531.328125,138485.859375,141479.4375,142859.109375,144697.015625,142216.953125,140380.171875,138563.09375,136546.40625,134359.671875,137936.828125,140592.578125,144628.796875,147212.578125,132424.359375,130662.453125,130033.2890625,129866.84375,132692.828125,135013.265625,138191.890625,134900.921875,131418.53125,130358.0546875,127882.609375,126799.65625,122573.4921875,118771.265625,115350.3359375,97331.6953125,94259.609375,90849.5625,88915.8125,84177.890625,83575.3125,81845.8359375,81266.75,78934.1953125,77461.921875,53782.0859375,52377.10546875,48277.94921875,41430.9375,36445.49609375,39236.671875,40743.484375,39301.12109375,35717.96484375,32655.9453125,29757.900390625,27756.7265625,24652.296875,22509.306640625,19637.470703125,16670.318359375,12739.4140625,10100.69140625,7803.23974609375,6014.158203125,4491.7890625,3165.716064453125,2149.79248046875,1381.467529296875,927.0916748046875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.659515380859375,38.75627517700195,43.12434387207031,43.78485870361328,44.87810134887695,45.398048400878906,46.648590087890625,46.85263442993164,47.980186462402344,48.472965240478516,49.311553955078125,48.950889587402344,49.14162063598633,48.161659240722656,47.84730911254883,46.7496452331543,46.31943893432617,45.254817962646484,8185.2607421875,8373.443359375,8608.41015625,8581.7548828125,8680.6875,8898.998046875,9026.2626953125,9099.2080078125,9225.35546875,9592.15234375,9911.2734375,10047.5302734375,10054.94140625,9919.568359375,9924.138671875,9749.869140625,9733.044921875,9551.2958984375,9631.609375,9628.380859375,9836.5634765625,9932.4501953125,10060.2861328125,9887.810546875,9760.07421875,9633.787109375,9493.591796875,9341.4912109375,9590.2783203125,9774.8623046875,10055.5029296875,10235.12109375,26257.1796875,25907.88671875,25783.1328125,25750.125,26310.43359375,26770.572265625,27400.814453125,26748.291015625,26057.828125,25847.51953125,25356.6875,25141.953125,24303.984375,23550.07421875,22871.76953125,37182.4609375,36008.87109375,34706.1640625,33967.48046875,32157.451171875,31927.234375,31266.548828125,31045.314453125,30154.25,29591.798828125,34750.45703125,33842.65625,31194.03125,26769.90234375,23548.634765625,25352.08984375,26325.669921875,25393.6640625,23078.447265625,21099.9375,19227.3984375,17934.34375,15928.455078125,14543.798828125,12688.1669921875,10770.998046875,8231.10546875,6526.18310546875,5041.7421875,3885.778076171875,2902.150146484375,2045.3634033203125,1388.966064453125,892.54833984375,598.97900390625
114060.359375,118434.3046875,120220.2578125,122061.5625,125108.8359375,126558.2890625,130044.125,130612.90625,133755.75,135128.234375,137467.921875,136461.765625,136992.96875,134261.5625,133384.609375,130326.59375,129126.765625,126158.8828125,117733.515625,120439.4765625,123819.1015625,123435.484375,124858.46875,127999.03125,129829.0625,130878.6171875,132692.5625,137967.921875,142558.109375,144519.046875,144625.234375,142678.53125,142743.78125,140236.984375,139995.203125,137380.890625,138535.453125,138489.953125,141483.578125,142863.265625,144701.140625,142221.046875,140384.15625,138566.953125,136550.203125,134363.328125,137940.5625,140596.40625,144632.484375,147216.359375,132435.453125,130673.3046875,130043.984375,129877.484375,132703.53125,135024.03125,138202.859375,134911.390625,131428.515625,130367.828125,127891.953125,126808.6484375,122581.921875,118779.2109375,115357.7890625,97345.828125,94272.8515625,90862.2109375,88927.953125,84189.015625,83585.90625,81856.03125,81276.578125,78943.375,77470.359375,53793.69140625,52388.41796875,48287.890625,41438.87890625,36452.2109375,39243.8125,40750.2578125,39306.75390625,35722.4140625,32659.263671875,29760.29296875,27758.158203125,24652.75390625,22509.158203125,19636.095703125,16668.640625,12736.9736328125,10098.4873046875,7801.001953125,6012.0107421875,4489.8232421875,3164.15576171875,2148.474609375,1380.4793701171875,926.370849609375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.650842666625977,38.738548278808594,43.10463333129883,43.76484680175781,44.85759735107422,45.3773078918457,46.627281188964844,46.831233978271484,47.95826721191406,48.45082473754883,49.28902816772461,48.92852783203125,49.119178771972656,48.13965606689453,47.82544708251953,46.72827911376953,46.29826736450195,45.234130859375,8181.515625,8369.61328125,8604.4716796875,8577.8271484375,8676.71484375,8894.927734375,9022.1328125,9095.044921875,9221.1337890625,9587.7607421875,9906.7333984375,10042.9306640625,10050.337890625,9915.025390625,9919.5908203125,9745.400390625,9728.5849609375,9546.9140625,9627.193359375,9623.9638671875,9832.048828125,9927.888671875,10055.66015625,9883.2666015625,9755.583984375,9629.3505859375,9489.220703125,9337.1826171875,9585.85546875,9770.353515625,10050.84765625,10230.384765625,26245.013671875,25895.86328125,25771.146484375,25738.146484375,26298.16015625,26758.05859375,27387.99609375,26735.732421875,26045.548828125,25835.314453125,25344.666015625,25129.98046875,24292.357421875,23538.763671875,22860.732421875,37164.3984375,35991.20703125,34689.09375,33950.68359375,32141.408203125,31911.134765625,31250.712890625,31029.4765625,30138.728515625,29576.345703125,34731.8359375,33824.52734375,31177.009765625,26754.912109375,23535.2734375,25337.646484375,26310.259765625,25378.21875,23063.974609375,21086.220703125,19214.4921875,17921.7890625,15916.77734375,14532.771484375,12677.7412109375,10761.818359375,8223.341796875,6519.85302734375,5036.50634765625,3881.4697265625,2898.69873046875,2042.8179931640625,1387.070556640625,891.239013671875,598.0631103515625
114059.4296875,118434.2265625,120220.2265625,122061.53125,125108.828125,126558.28125,130044.125,130612.90625,133755.734375,135128.21875,137467.921875,136461.75,136992.96875,134261.546875,133384.578125,130326.5703125,129126.7265625,126158.84375,117737.1484375,120443.1953125,123822.921875,123439.265625,124862.3046875,128003.0,129833.0546875,130882.65625,132696.625,137972.125,142562.421875,144523.453125,144629.640625,142682.875,142748.078125,140241.203125,139999.421875,137384.953125,138539.578125,138494.046875,141487.71875,142867.421875,144705.265625,142225.140625,140388.140625,138570.796875,136554.0,134366.984375,137944.296875,140600.234375,144636.171875,147220.140625,132446.546875,130684.15625,130054.671875,129888.1171875,132714.234375,135034.796875,138213.8125,134921.84375,131438.484375,130377.59375,127901.2890625,126817.640625,122590.34375,118787.15625,115365.234375,97359.953125,94286.0859375,90874.8515625,88940.0859375,84200.1328125,83596.4921875,81866.2265625,81286.3984375,78952.5546875,77478.78125,53805.28515625,52399.72265625,48297.82421875,41446.81640625,36458.91796875,39250.9453125,40757.02734375,39312.3828125,35726.85546875,32662.576171875,29762.677734375,27759.583984375,24653.205078125,22509.005859375,19634.716796875,16666.958984375,12734.5302734375,10096.28125,7798.76318359375,6009.86279296875,4487.857421875,3162.595703125,2147.156982421875,1379.4915771484375,925.6503295898438
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
