0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.529369354248047,40.533443450927734,45.10055160522461,45.79129409790039,46.933597564697266,47.47734832763672,48.78474044799805,48.99811553955078,50.17768859863281,50.69261932373047,51.56959915161133,51.192813873291016,51.39150619506836,50.36746597290039,50.039085388183594,48.89155960083008,48.44205093383789,47.328678131103516,8560.7275390625,8757.46875,9003.25,8975.525390625,9078.9326171875,9307.04296875,9440.328125,9516.5771484375,9648.6162109375,10032.4150390625,10366.486328125,10508.71875,10516.5546875,10375.015625,10380.095703125,10197.841796875,10180.1484375,9990.6318359375,10074.3544921875,10071.1904296875,10289.2666015625,10389.7998046875,10524.1025390625,10343.3984375,10210.228515625,10078.6396484375,9931.9150390625,9773.4853515625,10033.80859375,10226.896484375,10522.26171875,10710.0107421875,27477.1015625,27113.67578125,26985.298828125,26951.5234375,27541.380859375,28025.607421875,28686.494140625,28008.267578125,27289.68359375,27072.0625,26562.83984375,26343.41796875,25470.927734375,24685.234375,23979.671875,38996.19140625,37782.8984375,36420.3125,35654.49609375,33769.2421875,33545.02734375,32858.0078125,32637.25,31714.662109375,31146.09375,36624.73046875,35667.2734375,32908.08203125,28280.275390625,24895.63671875,26808.318359375,27880.4765625,26953.84375,24541.69140625,22488.294921875,20535.23046875,19208.421875,17115.40234375,15666.16015625,13752.5419921875,11709.6826171875,9028.6279296875,7177.29443359375,5582.13720703125,4332.0283203125,3261.1201171875,2310.84130859375,1587.8599853515625,1030.65576171875,695.8948364257812
114151.46875,118441.9609375,120223.3203125,122064.625,125109.6015625,126559.0546875,130044.125,130612.90625,133757.28125,135129.765625,137467.765625,136463.296875,136992.9375,134263.09375,133387.671875,130328.890625,129130.59375,126162.7109375,117368.9375,120066.2890625,123435.9296875,123055.8203125,124473.5234375,127601.0234375,129428.3046875,130473.765625,132284.09375,137545.828125,142126.015625,144076.125,144183.515625,142243.0,142312.640625,139813.828125,139571.265625,136972.90625,138120.734375,138077.5,141067.140625,142445.5,144286.71875,141809.359375,139983.453125,138179.3125,136167.734375,133995.546875,137564.4375,140211.828125,144261.0625,146835.171875,131319.65625,129582.6484375,128969.0078125,128807.5859375,131626.40625,133940.578125,137099.0,133857.359375,130422.8671875,129382.71875,126948.7890625,125899.859375,121729.8125,117974.6328125,114602.390625,95919.0546875,92934.2734375,89582.6484375,87698.7109375,83061.2421875,82509.296875,80819.296875,80276.0,78006.3984375,76607.34375,52610.796875,51235.4453125,47271.4296875,40623.16015625,35761.03515625,38508.390625,40047.85546875,38715.9453125,35250.515625,32300.37890625,29494.533203125,27588.060546875,24581.15234375,22499.19140625,19749.677734375,16815.46484375,12964.22265625,10305.6123046875,8014.63525390625,6219.34033203125,4681.50048828125,3317.144775390625,2279.052978515625,1479.1483154296875,998.6534423828125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.520292282104492,40.5149040222168,45.079933166503906,45.770362854003906,46.91215515136719,47.455657958984375,48.762454986572266,48.97573471069336,50.154762268066406,50.669464111328125,51.546043395996094,51.1694221496582,51.36803436279297,50.34445571899414,50.01622009277344,48.86921691894531,48.41990661621094,47.307044982910156,8556.810546875,8753.4619140625,8999.130859375,8971.4169921875,9074.7783203125,9302.7861328125,9436.0087890625,9512.22265625,9644.201171875,10027.822265625,10361.7373046875,10503.9072265625,10511.7392578125,10370.2646484375,10375.337890625,10193.1689453125,10175.484375,9986.048828125,10069.7353515625,10066.5703125,10284.5439453125,10385.0283203125,10519.2626953125,10338.6455078125,10205.5322265625,10073.998046875,9927.341796875,9768.9775390625,10029.1806640625,10222.1796875,10517.3916015625,10705.0546875,27464.37109375,27101.091796875,26972.751953125,26938.986328125,27528.533203125,28012.5078125,28673.07421875,27995.115234375,27276.82421875,27059.279296875,26550.248046875,26330.873046875,25458.7421875,24673.37890625,23968.099609375,38977.24609375,37764.359375,36402.40234375,35636.86328125,33752.39453125,33528.11328125,32841.3671875,32620.6015625,31698.337890625,31129.828125,36605.10546875,35648.16796875,32890.125,28264.439453125,24881.509765625,26793.04296875,27864.15625,26937.44921875,24526.30078125,22473.67578125,20521.4453125,19194.974609375,17102.85546875,15654.28125,13741.2431640625,11699.703125,9020.111328125,7170.3330078125,5576.3408203125,4327.2255859375,3257.24169921875,2307.965576171875,1585.6929931640625,1029.143798828125,694.8306884765625
114150.5390625,118441.8828125,120223.2890625,122064.59375,125109.59375,126559.046875,130044.125,130612.90625,133757.265625,135129.75,137467.78125,136463.28125,136992.953125,134263.078125,133387.640625,130328.8671875,129130.5546875,126162.671875,117372.7421875,120070.1875,123439.9296875,123059.78125,124477.5390625,127605.1796875,129432.4921875,130477.9921875,132288.375,137550.234375,142130.53125,144080.75,144188.125,142247.546875,142317.140625,139818.25,139575.6875,136977.171875,138125.0625,138081.8125,141071.5,142449.859375,144291.046875,141813.671875,139987.640625,138183.375,136171.75,133999.390625,137568.375,140215.859375,144264.953125,146839.171875,131331.328125,129594.0546875,128980.25,128818.7890625,131637.671875,133951.9375,137110.5625,133868.40625,130433.4140625,129393.0625,126958.6953125,125909.4140625,121738.78125,117983.109375,114610.359375,95934.046875,92948.359375,89596.1171875,87711.6640625,83073.140625,82520.6796875,80830.2578125,80286.6015625,78016.34375,76616.53125,52623.33984375,51247.671875,47282.23828125,40631.87109375,35768.43359375,38516.26953125,40055.421875,38722.375,35255.70703125,32304.392578125,29497.57421875,27590.109375,24582.1640625,22499.552734375,19748.744140625,16814.154296875,12962.033203125,10303.5966796875,8012.5185546875,6217.2607421875,4679.5576171875,3315.585205078125,2277.70751953125,1478.123779296875,997.8995971679688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.511219024658203,40.49637222290039,45.059326171875,45.74943923950195,46.890724182128906,47.43397903442383,48.74018096923828,48.953365325927734,50.1318473815918,50.64632034301758,51.522499084472656,51.14604568481445,51.344573974609375,50.32145690917969,49.99336624145508,48.84688186645508,48.39777374267578,47.28541946411133,8552.8955078125,8749.45703125,8995.013671875,8967.310546875,9070.6259765625,9298.53125,9431.69140625,9507.8701171875,9639.7880859375,10023.2314453125,10356.990234375,10499.0986328125,10506.92578125,10365.515625,10370.5830078125,10188.498046875,10170.822265625,9981.4677734375,10065.119140625,10061.9521484375,10279.8232421875,10380.2587890625,10514.42578125,10333.89453125,10200.837890625,10069.359375,9922.7705078125,9764.4716796875,10024.5556640625,10217.46484375,10512.5234375,10700.1015625,27451.646484375,27088.513671875,26960.212890625,26926.455078125,27515.69140625,27999.416015625,28659.662109375,27981.96875,27263.970703125,27046.501953125,26537.662109375,26318.333984375,25446.5625,24661.529296875,23956.533203125,38958.30859375,37745.83203125,36384.5,35619.23828125,33735.55859375,33511.20703125,32824.734375,32603.9609375,31682.021484375,31113.5703125,36585.48828125,35629.0703125,32872.17578125,28248.61328125,24867.390625,26777.77734375,27847.845703125,26921.064453125,24510.919921875,22459.06640625,20507.669921875,19181.53515625,17090.318359375,15642.4111328125,13729.953125,11689.7314453125,9011.6025390625,7163.37841796875,5570.5498046875,4322.427734375,3253.367919921875,2305.09326171875,1583.529052734375,1027.634033203125,693.7681884765625
114149.609375,118441.8046875,120223.2578125,122064.5625,125109.5859375,126559.0390625,130044.125,130612.90625,133757.25,135129.734375,137467.796875,136463.265625,136992.96875,134263.0625,133387.609375,130328.84375,129130.515625,126162.6328125,117376.546875,120074.078125,123443.9296875,123063.7421875,124481.5546875,127609.328125,129436.671875,130482.21875,132292.65625,137554.640625,142135.046875,144085.375,144192.734375,142252.09375,142321.640625,139822.671875,139580.109375,136981.4375,138129.390625,138086.125,141075.84375,142454.21875,144295.375,141817.984375,139991.828125,138187.4375,136175.765625,134003.234375,137572.3125,140219.890625,144268.84375,146843.171875,131342.984375,129605.453125,128991.4921875,128829.984375,131648.9375,133963.28125,137122.125,133879.453125,130443.9609375,129403.3984375,126968.59375,125918.9609375,121747.7421875,117991.578125,114618.3203125,95949.03125,92962.4375,89609.578125,87724.609375,83085.03125,82532.0546875,80841.21875,80297.1953125,78026.28125,76625.71875,52635.875,51259.890625,47293.0390625,40640.57421875,35775.82421875,38524.140625,40062.98046875,38728.796875,35260.88671875,32308.400390625,29500.60546875,27592.150390625,24583.171875,22499.908203125,19747.8046875,16812.83984375,12959.8408203125,10301.578125,8010.400390625,6215.18017578125,4677.6142578125,3314.025390625,2276.3623046875,1477.099609375,997.1461181640625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.50214958190918,40.47785186767578,45.038726806640625,45.7285270690918,46.869300842285156,47.41230773925781,48.717918395996094,48.93100357055664,50.108943939208984,50.62318801879883,51.498966217041016,51.1226806640625,51.32112503051758,50.298465728759766,49.970523834228516,48.82455825805664,48.37565231323242,47.2638053894043,8548.982421875,8745.4541015625,8990.8984375,8963.2060546875,9066.4755859375,9294.2783203125,9427.3759765625,9503.51953125,9635.376953125,10018.642578125,10352.2451171875,10494.2919921875,10502.1142578125,10360.7685546875,10365.830078125,10183.8291015625,10166.162109375,9976.888671875,10060.5048828125,10057.3359375,10275.1044921875,10375.4912109375,10509.591796875,10329.1455078125,10196.1455078125,10064.72265625,9918.201171875,9759.9677734375,10019.9326171875,10212.7529296875,10507.658203125,10695.1513671875,27438.927734375,27075.94140625,26947.6796875,26913.9296875,27502.85546875,27986.330078125,28646.255859375,27968.828125,27251.123046875,27033.73046875,26525.08203125,26305.80078125,25434.388671875,24649.685546875,23944.97265625,38939.37890625,37727.31640625,36366.60546875,35601.625,33718.7265625,33494.30859375,32808.109375,32587.330078125,31665.71484375,31097.322265625,36565.8828125,35609.984375,32854.23828125,28232.796875,24853.279296875,26762.521484375,27831.54296875,26904.689453125,24495.55078125,22444.466796875,20493.904296875,19168.107421875,17077.7890625,15630.5498046875,13718.671875,11679.7685546875,9003.1025390625,7156.43017578125,5564.76513671875,4317.6357421875,3249.498779296875,2302.224609375,1581.3681640625,1026.12646484375,692.7073364257812
114148.6796875,118441.7265625,120223.2265625,122064.53125,125109.578125,126559.03125,130044.125,130612.90625,133757.234375,135129.71875,137467.8125,136463.25,136992.96875,134263.046875,133387.578125,130328.8203125,129130.4765625,126162.59375,117380.3515625,120077.96875,123447.921875,123067.703125,124485.5703125,127613.4765625,129440.8515625,130486.4375,132296.9375,137559.046875,142139.5625,144090.0,144197.34375,142256.640625,142326.140625,139827.09375,139584.53125,136985.703125,138133.71875,138090.4375,141080.1875,142458.578125,144299.703125,141822.296875,139996.015625,138191.5,136179.78125,134007.078125,137576.25,140223.90625,144272.734375,146847.171875,131354.640625,129616.8515625,129002.7265625,128841.171875,131660.203125,133974.625,137133.671875,133890.484375,130454.5,129413.7265625,126978.484375,125928.5078125,121756.703125,118000.046875,114626.28125,95964.0078125,92976.5078125,89623.03125,87737.546875,83096.9140625,82543.421875,80852.171875,80307.78125,78036.2109375,76634.8984375,52648.3984375,51272.09765625,47303.828125,40649.265625,35783.20703125,38532.0,40070.53125,38735.2109375,35266.05859375,32312.3984375,29503.630859375,27594.185546875,24584.173828125,22500.2578125,19746.859375,16811.521484375,12957.6455078125,10299.5576171875,8008.28076171875,6213.09912109375,4675.6708984375,3312.465576171875,2275.017333984375,1476.07568359375,996.3929443359375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.493083953857422,40.4593391418457,45.01813888549805,45.70762252807617,46.8478889465332,47.390647888183594,48.69566345214844,48.908653259277344,50.08605194091797,50.60006332397461,51.47544479370117,51.099327087402344,51.29768753051758,50.27548599243164,49.94769287109375,48.80224609375,48.353538513183594,47.24220275878906,8545.0712890625,8741.453125,8986.78515625,8959.103515625,9062.3271484375,9290.02734375,9423.0625,9499.1708984375,9630.9677734375,10014.0556640625,10347.501953125,10489.4873046875,10497.3046875,10356.0244140625,10361.0791015625,10179.162109375,10161.5048828125,9972.3115234375,10055.892578125,10052.7216796875,10270.388671875,10370.7265625,10504.759765625,10324.3984375,10191.455078125,10060.087890625,9913.6337890625,9755.4658203125,10015.3115234375,10208.04296875,10502.794921875,10690.203125,27426.21484375,27063.376953125,26935.15234375,26901.41015625,27490.025390625,27973.25,28632.85546875,27955.693359375,27238.28125,27020.96484375,26512.5078125,26293.2734375,25422.220703125,24637.84765625,23933.41796875,38920.45703125,37708.80859375,36348.71875,35584.01953125,33701.90234375,33477.421875,32791.4921875,32570.705078125,31649.416015625,31081.08203125,36546.2890625,35590.90625,32836.3125,28216.98828125,24839.177734375,26747.2734375,27815.25,26888.32421875,24480.189453125,22429.876953125,20480.1484375,19154.689453125,17065.267578125,15618.697265625,13707.3994140625,11669.814453125,8994.6103515625,7149.4892578125,5558.986328125,4312.8486328125,3245.634033203125,2299.359375,1579.210205078125,1024.6212158203125,691.6480712890625
114147.75,118441.6484375,120223.1953125,122064.5,125109.5703125,126559.0234375,130044.125,130612.90625,133757.21875,135129.703125,137467.828125,136463.234375,136992.96875,134263.03125,133387.546875,130328.796875,129130.4375,126162.5546875,117384.1484375,120081.859375,123451.9140625,123071.6640625,124489.5859375,127617.625,129445.03125,130490.65625,132301.203125,137563.453125,142144.0625,144094.625,144201.953125,142261.1875,142330.640625,139831.5,139588.953125,136989.953125,138138.046875,138094.75,141084.53125,142462.9375,144304.03125,141826.609375,140000.203125,138195.5625,136183.796875,134010.921875,137580.1875,140227.921875,144276.625,146851.15625,131366.28125,129628.2421875,129013.953125,128852.34375,131671.453125,133985.953125,137145.21875,133901.515625,130465.03125,129424.046875,126988.375,125938.046875,121765.65625,118008.5078125,114634.234375,95978.9765625,92990.5703125,89636.46875,87750.4765625,83108.7890625,82554.78125,80863.1171875,80318.359375,78046.1328125,76644.0625,52660.9140625,51284.29296875,47314.60546875,40657.94921875,35790.5859375,38539.85546875,40078.0703125,38741.61328125,35271.2265625,32316.390625,29506.650390625,27596.212890625,24585.169921875,22500.6015625,19745.91015625,16810.197265625,12955.447265625,10297.53515625,8006.16015625,6211.01708984375,4673.72705078125,3310.90576171875,2273.672607421875,1475.05224609375,995.6400756835938
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
